matieres_preferees,centres_interet,competences,environnement_travail,serie_bac,domaine_genere_pour,label_noise,domaine_recommande
"Biologie / Santé, Agriculture / Elevage",Biologie / Santé,,atelier,D,agriculture_elevage,False,agriculture_elevage
"Physique / Electronique, Mathématiques, Mathématiques",Physique / Electronique,Mécanique / Industrie,atelier,Autre,genie_industriel,False,genie_industriel
"Gestion / Entreprise, Statistiques / Données","Economie, Mathématiques, Economie",Statistiques / Données,bureau,A,economie_management,False,economie_management
"Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,"Biologie / Santé, Agriculture / Elevage",terrain,S,agriculture_elevage,False,agriculture_elevage
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Génie civil / Architecture, Génie civil / Architecture",,terrain,Autre,genie_civil,False,genie_civil
"Mathématiques, Gestion / Entreprise","Finance / Comptabilité, Finance / Comptabilité",,bureau,Technique,finance_comptabilite,True,genie_civil
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Droit / Juridique,bureau,D,droit,False,droit
"Physique / Electronique, Mécanique / Industrie, Mécanique / Industrie",Physique / Electronique,,atelier,D,genie_industriel,False,genie_industriel
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,bureau,A,droit,False,droit
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Agroalimentaire, Agriculture / Elevage, Agriculture / Elevage","Agroalimentaire, Biologie / Santé",laboratoire,D,agroalimentaire,False,agroalimentaire
"Mathématiques, Informatique / Programmation, Informatique / Programmation","Statistiques / Données, Mathématiques",,bureau,D,data_ia,False,data_ia
"Physique / Electronique, Intelligence artificielle","Intelligence artificielle, Informatique / Programmation",,atelier,D,reseaux_electronique,False,reseaux_electronique
"Intelligence artificielle, Communication","Intelligence artificielle, Gestion / Entreprise, Réseaux / Systèmes","Mathématiques, Intelligence artificielle",contact_client,D,informatique_numerique,False,informatique_numerique
"Informatique / Programmation, Gestion / Entreprise, Mathématiques","Réseaux / Systèmes, Réseaux / Systèmes, Intelligence artificielle",,bureau,C,informatique_numerique,False,informatique_numerique
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Génie civil / Architecture,"Génie civil / Architecture, Mathématiques",terrain,D,genie_civil,False,genie_civil
"Communication, Langues étrangères, Tourisme / Environnement",Hôtellerie / Accueil,Langues étrangères,contact_client,A,hotellerie_restauration,False,hotellerie_restauration
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Génie civil / Architecture,"Mathématiques, Mathématiques",terrain,S,genie_civil,False,genie_civil
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,terrain,C,agriculture_elevage,True,pharmacie_sante
"Gestion / Entreprise, Statistiques / Données",Economie,,contact_client,D,economie_management,False,economie_management
"Physique / Electronique, Intelligence artificielle, Informatique / Programmation","Informatique / Programmation, Intelligence artificielle, Physique / Electronique",,contact_client,S,reseaux_electronique,False,reseaux_electronique
"Chimie, Biologie / Santé, Pharmacie / Médicament",Chimie,,laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",terrain,D,tourisme_environnement,True,droit
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",terrain,S,agriculture_elevage,False,agriculture_elevage
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Langues étrangères,bureau,A,droit,False,droit
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères",Langues étrangères,,terrain,D,hotellerie_restauration,False,hotellerie_restauration
"Economie, Communication, Communication","Commerce / Marketing, Langues étrangères, Commerce / Marketing",Economie,bureau,Technique,commerce_gestion,False,commerce_gestion
"Statistiques / Données, Mathématiques, Gestion / Entreprise, Statistiques / Données","Finance / Comptabilité, Mathématiques",,bureau,D,finance_comptabilite,False,finance_comptabilite
"Finance / Comptabilité, Finance / Comptabilité, Finance / Comptabilité, Finance / Comptabilité",Finance / Comptabilité,Finance / Comptabilité,bureau,L,finance_comptabilite,False,finance_comptabilite
"Mathématiques, Mathématiques, Mathématiques","Informatique / Programmation, Economie, Mathématiques","Intelligence artificielle, Informatique / Programmation",bureau,S,data_ia,False,data_ia
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",bureau,L,droit,False,droit
"Intelligence artificielle, Statistiques / Données, Mathématiques","Mathématiques, Statistiques / Données, Economie",Intelligence artificielle,atelier,D,data_ia,True,finance_comptabilite
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique","Physique / Electronique, Physique / Electronique, Réseaux / Systèmes",,atelier,S,reseaux_electronique,False,reseaux_electronique
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Langues étrangères,bureau,L,droit,False,droit
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",terrain,L,tourisme_environnement,False,tourisme_environnement
"Finance / Comptabilité, Mathématiques, Finance / Comptabilité","Mathématiques, Statistiques / Données, Finance / Comptabilité","Gestion / Entreprise, Gestion / Entreprise",atelier,D,finance_comptabilite,False,finance_comptabilite
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Mathématiques,terrain,Autre,genie_civil,False,genie_civil
"Commerce / Marketing, Gestion / Entreprise, Gestion / Entreprise, Communication","Gestion / Entreprise, Finance / Comptabilité, Communication","Commerce / Marketing, Commerce / Marketing",contact_client,D,commerce_gestion,False,commerce_gestion
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères","Communication, Langues étrangères, Tourisme / Environnement","Hôtellerie / Accueil, Tourisme / Environnement",contact_client,Technique,hotellerie_restauration,False,hotellerie_restauration
"Génie civil / Architecture, Génie civil / Architecture","Mathématiques, Mécanique / Industrie","Mécanique / Industrie, Mathématiques",terrain,Autre,genie_civil,False,genie_civil
"Finance / Comptabilité, Communication, Commerce / Marketing, Commerce / Marketing","Communication, Langues étrangères",,bureau,L,commerce_gestion,False,commerce_gestion
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,,terrain,Technique,tourisme_environnement,False,tourisme_environnement
"Mines / Géologie, Mines / Géologie","Mécanique / Industrie, Chimie","Chimie, Mécanique / Industrie",terrain,S,chimie_mines,False,chimie_mines
"Chimie, Agroalimentaire, Biologie / Santé",Agriculture / Elevage,"Chimie, Agroalimentaire",laboratoire,C,agroalimentaire,False,agroalimentaire
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",Langues étrangères,terrain,Autre,tourisme_environnement,False,tourisme_environnement
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,"Tourisme / Environnement, Langues étrangères",terrain,A,tourisme_environnement,True,finance_comptabilite
"Informatique / Programmation, Economie, Informatique / Programmation, Statistiques / Données",Informatique / Programmation,Intelligence artificielle,contact_client,D,data_ia,False,data_ia
"Mathématiques, Mécanique / Industrie, Mines / Géologie, Mines / Géologie","Mécanique / Industrie, Chimie, Chimie",Mines / Géologie,bureau,S,chimie_mines,False,chimie_mines
"Intelligence artificielle, Réseaux / Systèmes",Informatique / Programmation,Réseaux / Systèmes,atelier,S,reseaux_electronique,False,reseaux_electronique
"Economie, Intelligence artificielle, Intelligence artificielle","Statistiques / Données, Informatique / Programmation","Intelligence artificielle, Statistiques / Données",bureau,S,data_ia,False,data_ia
"Finance / Comptabilité, Langues étrangères, Statistiques / Données",Gestion / Entreprise,,atelier,D,finance_comptabilite,False,finance_comptabilite
"Tourisme / Environnement, Langues étrangères",Langues étrangères,"Tourisme / Environnement, Langues étrangères",contact_client,Autre,tourisme_environnement,False,tourisme_environnement
"Biologie / Santé, Agriculture / Elevage",Biologie / Santé,,bureau,S,agriculture_elevage,False,agriculture_elevage
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,S,agriculture_elevage,False,agriculture_elevage
"Mécanique / Industrie, Physique / Electronique, Informatique / Programmation",Mécanique / Industrie,,atelier,S,genie_industriel,False,genie_industriel
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,bureau,D,droit,True,commerce_gestion
"Statistiques / Données, Statistiques / Données",Mathématiques,Intelligence artificielle,bureau,D,data_ia,False,data_ia
"Economie, Gestion / Entreprise",Statistiques / Données,Economie,bureau,Technique,economie_management,False,economie_management
"Tourisme / Environnement, Langues étrangères",Langues étrangères,"Tourisme / Environnement, Langues étrangères",laboratoire,Technique,tourisme_environnement,False,tourisme_environnement
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",,terrain,S,genie_civil,False,genie_civil
"Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",,terrain,S,genie_civil,False,genie_civil
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique",Informatique / Programmation,"Informatique / Programmation, Réseaux / Systèmes",atelier,S,reseaux_electronique,False,reseaux_electronique
"Agroalimentaire, Agriculture / Elevage, Chimie",Biologie / Santé,,laboratoire,S,agroalimentaire,False,agroalimentaire
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",bureau,D,droit,False,droit
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,bureau,A,droit,False,droit
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",bureau,Autre,droit,False,droit
"Mines / Géologie, Mécanique / Industrie, Chimie","Chimie, Mines / Géologie, Mines / Géologie",,laboratoire,S,chimie_mines,False,chimie_mines
"Langues étrangères, Commerce / Marketing, Finance / Comptabilité, Commerce / Marketing",Langues étrangères,"Economie, Communication",contact_client,L,commerce_gestion,False,commerce_gestion
"Physique / Electronique, Informatique / Programmation",Informatique / Programmation,Informatique / Programmation,terrain,D,reseaux_electronique,False,reseaux_electronique
"Mécanique / Industrie, Mathématiques","Mécanique / Industrie, Mécanique / Industrie",Mathématiques,atelier,S,genie_industriel,False,genie_industriel
"Hôtellerie / Accueil, Communication","Hôtellerie / Accueil, Communication, Hôtellerie / Accueil","Tourisme / Environnement, Hôtellerie / Accueil",contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Communication, Commerce / Marketing, Gestion / Entreprise, Commerce / Marketing","Commerce / Marketing, Finance / Comptabilité, Commerce / Marketing",,atelier,A,commerce_gestion,False,commerce_gestion
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Physique / Electronique, Mathématiques, Mécanique / Industrie","Mathématiques, Mécanique / Industrie",atelier,D,genie_industriel,False,genie_industriel
"Mécanique / Industrie, Mines / Géologie, Mines / Géologie, Mécanique / Industrie","Chimie, Mines / Géologie, Chimie","Physique / Electronique, Mines / Géologie",terrain,C,chimie_mines,True,agroalimentaire
"Physique / Electronique, Réseaux / Systèmes","Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique",,atelier,Autre,reseaux_electronique,False,reseaux_electronique
"Economie, Mathématiques",Informatique / Programmation,Intelligence artificielle,bureau,Autre,data_ia,False,data_ia
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,contact_client,A,droit,False,droit
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire",Biologie / Santé,"Agroalimentaire, Agriculture / Elevage",laboratoire,D,agroalimentaire,False,agroalimentaire
"Gestion / Entreprise, Mathématiques",Intelligence artificielle,,bureau,Autre,informatique_numerique,False,informatique_numerique
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Mathématiques, Mécanique / Industrie, Physique / Electronique","Physique / Electronique, Mécanique / Industrie",atelier,C,genie_industriel,False,genie_industriel
"Génie civil / Architecture, Mathématiques","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",,contact_client,S,genie_civil,False,genie_civil
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire",Agroalimentaire,Agroalimentaire,terrain,D,agroalimentaire,False,agroalimentaire
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères","Langues étrangères, Hôtellerie / Accueil, Langues étrangères",,contact_client,A,hotellerie_restauration,False,hotellerie_restauration
"Economie, Gestion / Entreprise","Economie, Mathématiques, Economie",,bureau,D,economie_management,False,economie_management
"Pharmacie / Médicament, Biologie / Santé","Pharmacie / Médicament, Pharmacie / Médicament",Biologie / Santé,laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Informatique / Programmation, Physique / Electronique, Mécanique / Industrie",Mécanique / Industrie,"Physique / Electronique, Mathématiques",atelier,S,genie_industriel,True,genie_civil
"Génie civil / Architecture, Mécanique / Industrie","Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Génie civil / Architecture, Mécanique / Industrie",terrain,S,genie_civil,False,genie_civil
"Physique / Electronique, Mathématiques","Mines / Géologie, Physique / Electronique, Chimie","Mathématiques, Physique / Electronique",terrain,S,chimie_mines,False,chimie_mines
